pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-15.64228205,-9.493455019,6.674308985,1.505065708,-0.261740065,1.037930844,0.746692659,-0.021250097,-0.027847484,0.543967001,-0.300963186,-0.162047667,-0.156061259,-0.065796622,-0.009313892,0.006894286,4.84E-16,7.65E-17,0,1
18.19099036,-13.50224502,-0.160790495,-2.782277426,-0.156183629,0.921420329,0.756240936,-0.04798678,1.003241941,-0.435781965,-0.107458051,-0.15732658,-0.382010193,-0.110472644,0.0029821,-0.005038368,4.66E-16,1.23E-17,0,1
1.376590961,-6.038632311,5.51013167,-3.129063155,1.127753127,-0.142245792,-0.222615085,-0.891919496,0.199634814,-0.114417066,-0.019873792,-0.216376941,-0.103243689,-0.059966649,0.000633831,-0.01474395,2.16E-16,2.21E-17,0,1
-16.26446589,17.81773504,18.0119244,3.528514416,-0.561509682,-0.385118053,0.772448644,-0.035159669,0.022743598,-0.065486967,0.062328324,-0.345326259,0.483943087,0.036186316,-0.027025388,-0.008752641,-3.41E-17,7.12E-17,0,0
-15.77358606,-8.576058469,0.778478113,-4.537386798,-0.287302674,0.028904905,-0.139184594,-0.791998657,0.103395056,-0.079478196,-0.051703233,-0.209230996,-0.130325889,-0.059165186,0.006724065,-0.008643013,-9.96E-17,-2.13E-17,0,1
-11.5351728,-5.386004188,9.412347824,0.131976443,-0.415815223,-0.688611326,-0.259972169,0.496581726,-0.335972486,0.042693207,0.078308953,-0.239683146,0.142310998,0.016941897,-0.013437721,-0.002044083,-2.55E-16,6.01E-17,0,1
-15.68429681,-5.622620008,4.931455043,0.938524148,0.866902682,-0.530433264,-0.450696004,0.245140789,-0.232138236,0.124489442,0.119554075,-0.149483529,-0.305048552,-0.032089055,-0.008279594,0.001020718,-8.42E-17,-7.24E-17,0,1
151.0631058,-8.775480773,-6.373336199,-1.396517661,-0.532606558,0.38645711,-0.117477903,-0.967706417,0.271843492,-0.195429015,0.081367806,-0.240277336,0.298916453,-0.029885622,0.00506767,-0.009204402,1.99E-16,-3.19E-17,0,1
-16.82258897,2.965996128,-0.087045416,0.040472822,0.024712542,-0.269298452,-0.306400818,0.102187968,-0.73069167,-0.598181325,-0.524147719,0.430026951,0.46438821,-0.15945921,-0.015122999,-0.008605574,-3.09E-16,1.74E-16,0,0
-15.38427003,2.540103255,14.99146985,4.162755635,0.813766605,-0.601354277,-0.38022271,-0.041238588,-0.04298209,-0.004483886,0.064825568,-0.228184862,0.417366439,0.008745774,-0.022775568,-0.011980832,-4.50E-17,-6.12E-17,0,1
-15.97386369,-1.258576116,-4.39734143,1.254828216,-0.065454736,-0.043277579,-0.353334345,-0.09750793,-0.644759296,-0.519444452,-0.541369613,0.477805944,-0.04555205,-0.20153942,-0.009785006,-0.001851401,3.44E-17,1.24E-16,0,0
-16.58912959,19.9791946,5.263797691,-4.854320924,0.923230976,0.167391633,-0.220119096,-1.190321864,0.321596694,-0.108857613,-0.154550874,-0.150296243,-0.165276953,-0.0482144,0.01375705,-0.021790931,2.90E-16,1.06E-16,0,0
-15.90958052,17.94537633,-3.33742466,0.813295601,0.43912911,0.164802734,-0.545574388,-0.339825433,-0.012824091,0.147282877,0.051934448,-0.029977646,-0.151844861,-0.037718864,0.006646752,-0.002619446,9.27E-17,5.07E-17,0,0
-12.57932963,16.94952224,5.573915026,-5.173742458,-0.467355782,-0.56862208,-0.247787921,0.657262846,-0.445132538,0.075031356,0.003174497,-0.166895771,-0.14424437,0.035217599,0.006507828,-0.004277672,-8.43E-16,-5.99E-17,0,1
-15.97505857,-0.264317145,-4.485459705,1.170826579,0.023765739,0.009476189,0.618544082,0.005606508,-0.639442769,-0.5426906,-0.391902445,0.391241212,-0.033390414,-0.204811155,-0.019197288,0.005450111,2.48E-17,2.55E-17,0,0
-7.938240927,-7.076001006,-2.842847605,2.330694197,-0.017752637,-0.121814392,-0.337550377,-0.079134342,-0.632481028,-0.525242418,-0.529500945,0.452506466,-0.094150231,-0.205979395,-0.013982693,-0.000811337,-8.91E-19,2.34E-17,0,0
-15.8834158,-9.316298152,-1.620051124,-0.56949809,-0.562173503,-0.32581535,-0.372875551,0.373088809,-0.339801172,0.158857511,0.111963238,-0.138673842,-0.338540304,-0.031186837,-0.00108785,0.008379015,-4.32E-16,6.78E-17,0,0
-11.69684506,-2.284896074,5.25129917,3.877733566,-0.534142694,2.4683484,-0.67406336,1.00938646,-0.112028956,-0.550019945,0.256133926,-0.465046118,-0.145124092,-0.157086836,0.001606754,0.009395709,1.20E-16,2.19E-17,0,0
11.37561716,-7.727256571,6.167348219,-0.439606855,-0.286277061,0.12976777,0.87140796,-1.008552059,0.317234808,-0.189625952,0.085341501,-0.355423377,0.307378444,-0.04753818,-0.015105988,-0.007745578,1.12E-16,1.98E-17,0,1
45.12315839,-8.256717752,-2.285688025,0.258171131,0.803860171,-0.48831456,-0.449139994,0.691805648,0.561141511,-0.008589049,-0.083308767,0.114950667,-0.270358443,-0.016468943,-0.000431511,-0.004943923,6.77E-17,1.40E-17,0,1
-13.99153463,32.53099386,-7.246940692,-1.488448213,0.407635689,0.412877578,0.402535622,-0.27785656,-0.020607258,0.124684061,0.18178276,-0.0657629,-0.03189902,-0.027104605,0.006935964,0.002183369,1.52E-16,6.56E-17,0,0
-12.95788512,-15.25168376,-3.15418294,1.685859765,-0.635692591,0.165915262,-0.333671138,-0.661080331,0.08178235,0.024402897,0.075674227,-0.162451912,0.166681805,-0.062706442,-0.005392863,0.000178732,1.68E-16,1.28E-17,0,0
-16.77561052,10.36004227,1.592260421,1.844632879,0.669616179,-0.150728167,0.494831418,0.24479679,0.798196723,-0.048415496,-0.062728203,0.063757323,0.075320863,-0.01683672,-0.010389947,-0.007003355,4.30E-16,3.47E-17,0,0
-15.99066976,14.69351275,-5.851239113,0.46042851,0.535600739,0.23009867,0.400471308,-0.181895773,-0.049256949,0.141968974,0.236574537,-0.105576524,-0.159826484,-0.048191845,-0.002136854,0.007464,-4.54E-17,8.78E-17,0,0
-16.95901224,4.610873181,-4.578242769,-0.297504421,0.032360598,-0.034378545,0.622827611,0.114167875,-0.704714049,-0.573779024,-0.375845532,0.389125775,0.249352738,-0.182317665,-0.018390063,0.002388229,-1.06E-16,1.05E-16,0,0
-14.91021838,8.032644367,-2.628218087,1.913880524,0.508903705,0.065389115,-0.545822274,-0.285770044,-0.027758103,0.155813525,0.083586341,-0.052600208,-0.2233463,-0.049117765,0.001641689,0.000334208,2.65E-16,-2.12E-17,0,0
-15.19933649,24.12344935,20.02607672,4.476018492,-0.722894958,-0.326221119,-0.177341615,-0.344613131,0.136767255,-0.036315421,-0.163230901,-0.24970484,0.266219524,0.033404763,-0.015031545,-0.018129561,9.11E-16,1.06E-16,0,0
-15.91085107,12.00172437,-2.907153381,1.493776226,0.577628524,0.147260632,0.425832444,-0.199118865,-0.018287142,0.130363662,0.223156061,-0.132211095,-0.189591445,-0.049074686,-0.006280808,0.006743002,2.80E-16,1.46E-16,0,0
-15.89557234,-4.929378854,-1.402062064,2.436571171,0.74047616,-0.116514925,0.429059639,0.027941543,-0.116971713,0.118652057,0.308158203,-0.18380975,-0.063906682,-0.05183853,-0.016504841,0.010167807,1.70E-16,1.00E-16,0,1
-14.86755887,-14.36415939,-1.043212755,-1.013391105,0.943476606,-0.315896256,-0.395766016,0.022420437,0.772376416,-0.099825548,-0.149420241,0.093809787,0.035485654,-0.046111411,-0.001704884,-0.012377221,1.42E-16,7.19E-17,0,0
-15.87088227,16.10704591,-1.842416593,1.409785449,0.55992325,0.161074082,0.438883551,-0.237267085,0.00566743,0.119589844,0.199354045,-0.133217247,-0.165260324,-0.043164324,-0.005590781,0.004763196,3.54E-16,-8.37E-18,0,1
19.17733154,-11.05074602,0.12160745,0.722373389,0.848903451,-0.466260962,-0.474473996,0.334325411,-0.276933837,0.132709981,0.189299634,-0.139150184,-0.335273013,-0.03649324,-0.006247655,0.005230285,-1.31E-16,-2.43E-17,0,0
42.20208854,-14.30803151,0.290299936,-1.025656629,-0.227355444,2.402896031,-0.151837932,0.136302611,0.825387345,0.917852987,-0.516314949,1.095509529,0.546913772,-0.030248302,0.016457148,-0.010318821,5.80E-16,6.51E-17,0,0
37.01326582,3.548346697,-6.191820299,0.257710454,0.570053058,-0.055712104,-0.540767321,0.058897612,-0.190318561,0.093184683,0.212952971,-0.081137866,0.239684337,-0.014791811,-0.000231753,0.000447389,-2.97E-16,6.62E-17,0,0
-14.9582293,-12.26500748,-3.350037089,1.423902785,0.178018158,0.156837379,0.710270541,-0.626730804,-0.391264095,-0.666639953,-0.415717262,0.332150774,0.213044535,-0.230954479,-0.023779851,-0.000441767,3.04E-16,4.11E-17,0,0
-15.85369444,14.02348313,-1.402973579,0.617817659,-0.877012297,0.108187654,-0.386759064,-0.17074389,-0.08776368,0.112527214,0.011395879,-0.094710627,0.02929691,-0.013357274,0.00373717,-0.001359825,-1.19E-16,2.30E-17,0,0
-15.95876605,-6.287130816,-3.789717313,0.901055511,0.673517658,-0.209614473,-0.564009541,0.093926343,-0.230383459,0.129138046,0.213602761,-0.090871668,0.179197847,-0.034279625,-0.006142078,0.002890228,-2.41E-16,-6.40E-17,0,1
-16.98945191,13.69931989,-5.740841765,0.532099442,0.449755651,0.07156451,-0.544990773,0.062400609,0.784111422,0.033180566,-0.203049654,0.224858572,-0.127143176,-0.031113995,0.00981369,-0.010185997,4.00E-16,7.35E-18,0,0
17.44948297,17.37579613,6.777595345,-2.076936136,0.141497675,-0.50827479,-0.173293682,0.325963134,-0.767569731,-0.659826964,-0.610015537,0.38109132,0.319913357,-0.11913851,-0.011346902,-0.015855656,-2.16E-16,1.27E-16,0,1
-15.43163667,2.70815004,12.00845138,-1.387866023,-0.334012208,-0.374732333,-0.115585355,-0.298571413,0.012755208,-0.018654823,-0.123436888,-0.244493349,-0.428915068,-0.023563851,-0.001549302,-0.009371993,4.15E-16,-2.67E-17,0,1
-15.98916405,13.69026685,-5.754321446,0.530456775,-0.214222675,0.200413444,-0.356696281,-0.313827729,-0.549154606,-0.505925152,-0.620156198,0.524927823,-0.185496305,-0.201085315,-0.000565339,-0.004687368,-2.75E-17,-1.44E-17,0,0
-8.778017069,21.24926431,0.549982279,0.689696034,0.488174912,0.029869019,-0.49967416,-0.267705701,-0.024067717,0.092464241,0.044687108,-0.068358416,0.102443368,-0.012464104,0.002627615,-0.007423198,1.60E-16,2.72E-17,0,0
-14.78981595,-7.132628645,1.154489053,-0.96233645,-0.416538314,-0.407778518,0.629431812,0.573616517,-0.369395284,0.092805818,0.268324848,-0.256704332,-0.080938184,-0.013703202,-0.014305516,0.012210985,-4.61E-16,-2.19E-17,0,1
-9.885672619,-12.30287739,-1.574962138,-0.201933664,-0.498907076,-0.098015389,-0.27412829,0.431322466,-0.453669634,0.930980457,-0.360164618,0.096212977,-0.224872138,0.002063829,0.000623737,0.009637075,-2.83E-16,9.75E-17,0,1
-15.9427839,-8.36756476,-3.364336924,0.134297836,-0.667157566,-0.219789401,-0.4178411,0.26893428,-0.320037983,0.099733116,0.17821954,-0.141168169,0.378786972,-0.00889918,-0.006728592,0.004363138,-6.44E-16,5.80E-17,0,1
-12.90564461,3.680279481,-3.01527256,-0.714973656,0.708119281,-0.097292749,0.420163694,0.215213799,-0.254251359,0.147944861,0.929257972,0.62623411,0.48109724,0.012748137,-0.011655874,0.008697852,-4.11E-16,1.62E-16,0,0
-15.94281633,-11.34095516,-3.142169972,0.461933092,-0.64603802,-0.249916202,-0.418043212,0.285045193,-0.324657802,0.102444658,0.187542874,-0.147883333,0.357397734,-0.012363788,-0.00823514,0.005246396,-6.74E-16,6.61E-17,0,0
-15.94263254,5.508257095,-4.401116033,-1.394666689,-0.765715444,-0.079197663,-0.41689791,0.193750019,-0.298478825,0.087079249,0.134710648,-0.109830736,0.478603413,0.007268993,0.000301967,0.000241266,-6.32E-16,7.94E-17,0,0
117.2263464,-4.73964316,0.4097113,3.049964818,-0.708529626,-0.213592535,-0.28431505,0.199683304,-0.146752841,-0.013470124,0.177027811,-0.225955765,0.347919627,0.022233427,-0.010904637,-7.48E-05,4.25E-17,1.27E-17,0,0
-15.98956137,5.770212723,-5.170675633,1.418124162,0.502699052,0.097006766,-0.571946085,-0.242047776,-0.066892995,0.172445903,0.111969593,-0.036918896,-0.229026087,-0.054159066,0.003257966,0.002517844,1.28E-16,5.20E-17,0,0
-15.39173273,0.866690783,13.51752207,-0.816586289,-0.309478391,-0.421172485,-0.102938472,-0.304497807,0.027470141,-0.024005556,-0.128592237,-0.258929829,-0.447362422,-0.024582706,-0.003872371,-0.009585283,1.22E-16,-2.54E-18,0,1
18.35264246,-7.979605151,4.910272676,-1.924265273,-0.309868632,0.050847181,-0.077952679,-0.982452154,0.262903052,-0.098301046,-0.109836924,-0.243638898,-0.400903117,-0.065777568,0.003706156,-0.009949578,5.00E-16,1.14E-17,0,1
-12.6128347,-5.701081655,6.804997703,-0.762316417,-0.286290823,1.477850924,-0.424217165,0.466060711,-0.080747406,-0.481191156,0.163353127,-0.432296337,0.212430838,-0.101666284,3.97E-05,-0.002355945,-1.91E-16,1.84E-17,0,1
-15.95985894,-11.24875583,-3.420694578,1.447685248,0.125597902,-0.167913546,0.543291909,0.225642939,-0.428996379,-0.153439635,0.102652992,-0.01300791,0.125398678,0.220963821,1.039410899,-0.318013173,-2.00E-16,7.12E-17,0,0
-2.825789457,0.242752294,-1.756837305,-5.376204676,0.409900702,-0.598260716,0.723293821,0.897878316,-1.048622077,-0.561981761,-0.354054427,0.342071596,-0.210667404,-0.160920726,-0.013307244,0.005622084,-8.39E-16,2.80E-17,0,0
37.47784106,-9.647956749,8.82291571,-1.367681749,1.33328593,1.781560278,-0.298808208,-0.098350308,0.104154389,0.190401239,-0.349054535,-0.215094281,-0.039153573,-0.106077357,0.006133013,-0.009366684,4.22E-16,1.25E-18,0,0
-15.81445067,1.295875119,0.889585437,2.461803006,0.622884985,-0.151684059,-0.516783945,-0.146099031,-0.075919035,0.121254417,0.114194781,-0.101495709,-0.034535823,-0.03790094,-0.006214686,-0.000798897,1.25E-16,-5.70E-17,0,1
-14.99016476,-4.160166475,-4.439416088,2.443469443,-0.822699987,-0.004211571,-0.403421117,0.188272872,0.743254228,0.044298555,-0.219730118,0.151816559,-0.288928387,-0.040780809,0.002912704,-0.002403131,1.80E-16,-9.30E-18,0,0
30.79730747,7.389187843,18.63684697,-0.135293402,1.209209892,-0.599592772,0.815214506,-0.18809887,0.092431683,-0.133864572,0.080829327,-0.376352845,-0.149942204,-0.002687427,-0.020387808,-0.011376093,8.24E-16,9.57E-17,0,1
-15.4511657,-4.13135662,12.21757017,0.542480147,-0.372223363,-0.375400138,-0.148308244,-0.376430509,0.037993691,-0.077706865,-0.043689267,-0.274854485,0.227186379,-0.009224266,-0.01252621,-0.011834643,1.71E-16,5.06E-17,0,1
-15.97322047,-1.254194192,-4.395119187,1.257926329,0.641038419,0.185526336,-0.471650736,-0.028681741,-0.262219131,0.924154194,-0.319001914,0.176900397,0.104237421,-0.00955771,0.001173312,0.0033165,-5.42E-18,5.81E-17,0,0
-15.89434503,-2.950247427,-1.536110741,2.192937553,0.63013614,-0.139141891,-0.542616676,-0.091283808,-0.117668421,0.139186663,0.149367701,-0.090529853,-0.054679082,-0.045102186,-0.005586011,0.001983037,7.16E-17,4.96E-17,0,0
51.37302794,-10.83559846,5.426891725,-0.81222204,-0.326111217,-0.332252919,-0.139057664,-0.138482298,-0.047262348,-0.012295574,0.000913416,-0.249745188,-0.51851701,-0.033704446,-0.001679671,-0.001702237,-2.39E-16,9.26E-17,0,1
-8.832747201,-14.59176376,-0.603742164,-3.261895846,-0.303055138,0.095127295,-0.153762191,-0.876408644,0.152123904,-0.043374465,-0.049836785,-0.200826328,-0.417234807,-0.083205662,0.006833945,-0.004427827,1.54E-17,2.79E-17,0,0
-15.9906184,-9.102597363,-4.065104105,3.067537182,0.043954164,0.012152803,0.61356525,-0.081825986,-0.580796635,-0.507478957,-0.39610236,0.384641777,-0.344448568,-0.232073918,-0.022030007,0.009680211,3.31E-16,1.79E-16,0,1
-15.92434612,-5.477660457,-3.317427809,-1.291688285,0.799889613,-0.467028629,-0.500476211,0.687535665,0.50178311,0.033993775,-0.104911186,0.156144764,-0.22815067,-0.024723579,0.002689834,-0.004799957,-7.06E-17,-2.02E-17,0,0
-14.86960022,22.03298453,-2.272913974,0.666395886,-0.977125186,0.282591858,-0.390166774,-0.349119213,-0.002473182,0.131865619,-0.045062148,-0.063496145,-0.160759546,-0.020837461,0.009458321,-0.002125396,5.50E-17,8.57E-17,0,0
194.02418,-11.71093349,-7.750290458,0.336697596,-0.605835028,0.470305648,-0.101827463,-0.252952177,-0.08072749,0.778138507,0.26380109,0.825516217,0.056320867,0.042638598,0.008306839,0.005347994,-1.17E-16,1.03E-16,0,1
-15.87103363,2.231224056,-0.805637484,2.938749975,0.658481129,0.020482344,0.437940361,-0.162082824,-0.015891728,0.132243711,0.242862936,-0.16455468,-0.265076766,-0.059332497,-0.012621339,0.008885068,3.97E-16,3.51E-17,0,0
-16.79789553,3.181392343,1.050093158,1.249730918,-0.745325743,-0.12269897,-0.370771842,0.007075343,-0.159879185,0.088741924,0.065806335,-0.142599976,0.193776266,-0.008050812,-0.004809233,-0.000513125,-2.77E-16,-3.32E-17,0,0
-16.88138824,-11.32229944,-1.417701264,-0.515532676,-0.517490506,-0.091763915,-0.258857357,-0.101658307,0.834502005,-0.078580033,-0.26583041,0.082274703,-0.222649414,-0.048994082,0.003559837,-0.009234677,1.71E-16,1.50E-17,0,0
-7.962538411,-13.25276955,-3.491003395,1.661900671,-0.680119647,-0.168871311,-0.419143882,0.162839332,-0.251508995,0.127266743,0.166181417,-0.140723497,0.094615957,-0.030344107,-0.007418468,0.007491236,-3.40E-16,2.29E-17,0,0
-15.92187597,-14.43792149,-2.587843636,-0.532286246,-0.507448969,-0.094526047,-0.271415272,-0.068528046,0.812552759,-0.06921789,-0.244562059,0.085280562,-0.24005477,-0.05359978,0.003388756,-0.007539831,1.79E-16,8.01E-18,0,0
-12.74444262,20.08379208,1.272852009,-1.133947849,-0.813874391,-0.067356863,-0.350769136,0.036287783,-0.186549441,0.037109761,0.036069574,-0.129007864,0.556868602,0.03034097,0.000789302,-0.00786287,-4.51E-16,2.66E-17,0,1
-9.791204914,-2.18726001,0.641523756,-1.491268299,-0.551117325,-0.395233429,-0.339913286,0.44004198,-0.363145239,0.10808974,0.103081578,-0.157902675,-0.051341249,-0.002753277,-0.001796317,0.003190254,-5.77E-16,8.88E-17,0,1
18.31372821,-2.79604498,3.920659437,-0.086400518,-0.530184009,-0.456089125,-0.289712796,0.405276951,-0.298269909,0.073299119,0.088151807,-0.196703235,-0.076746036,0.004158757,-0.005785215,0.001343155,-4.23E-16,7.24E-17,0,1
-16.9348878,-13.00689347,-2.126419209,2.924302413,0.107585396,-0.122305732,0.551140474,0.083598966,-0.342241239,-0.131205525,0.064753614,-0.013659652,-0.139735137,0.202926234,1.038757991,-0.316655597,1.11E-16,2.51E-17,0,0
-15.86971983,12.13939654,-1.532131366,1.821422342,0.49182232,0.078193513,-0.533196988,-0.32427061,-0.004268917,0.145547535,0.059210212,-0.053367678,-0.198811198,-0.043357197,0.002314953,-0.001655058,2.93E-16,7.58E-17,0,0
28.10283633,18.96366923,-5.720522815,-6.685192772,-0.534143501,-0.176866346,0.647840042,0.744986624,-0.469713371,0.106342569,0.217391158,-0.175505653,-0.343761849,0.01449206,0.009705088,0.010018067,-9.18E-16,3.58E-17,0,1
-16.73373492,-13.40612592,2.617954551,-3.688917629,-0.057154168,2.583594455,-0.466154419,0.371927321,0.041897685,-0.728857104,0.186983628,-0.521633316,-0.205606452,-0.19365794,0.014492132,0.000938575,3.55E-17,-2.16E-17,0,0
-14.31231405,10.06703335,15.54159006,-1.085312191,-0.352552677,-0.382494267,-0.076343066,-0.385812205,0.077384613,-0.046964867,-0.178729934,-0.258942425,-0.391774415,-0.011457318,-0.001973369,-0.013829855,3.21E-16,7.66E-17,0,1
-15.80406064,-8.044930533,1.018741146,0.023139319,-0.545553615,-0.473255661,-0.320402765,0.682147665,0.53647868,0.011094424,-0.203469259,0.087276821,-0.295145318,-0.013494289,-0.000668047,-0.003858687,-9.78E-17,3.77E-17,0,0
-15.79968501,-1.772560119,1.374958853,1.829467197,-0.614490066,-0.129189754,0.601128181,0.142763953,-0.16333691,0.070411034,0.234494283,-0.242833718,0.162955447,-0.018101969,-0.017217847,0.008564363,-1.16E-16,1.49E-17,0,0
-16.8629551,-9.059379534,-0.568136391,1.012130986,0.759339543,-0.386518579,-0.534701729,0.21211614,-0.272384633,0.090963548,0.231780089,-0.130813617,0.396527307,-0.018443323,-0.011989722,0.000579444,-3.29E-16,1.68E-18,0,0
28.03466317,-14.39797192,-4.281503236,1.035216894,-0.528881352,0.1669831,0.660038446,-0.407754493,0.033674143,-0.046741216,0.280849945,-0.272348612,0.417370682,-0.042967657,-0.015804741,0.00628776,8.49E-18,2.40E-17,0,0
-15.94203905,-15.32615398,-2.828050508,0.771862829,-0.494390389,0.112542592,0.641234951,-0.417887391,0.011657184,-0.023492934,0.25869675,-0.264085048,0.419216079,-0.050713493,-0.017044544,0.006165959,6.52E-17,-4.01E-17,0,1
-15.98939921,20.63716471,-6.281510393,-0.220052115,0.397101325,0.247640771,-0.570935524,-0.322602341,-0.043793897,0.158888189,0.065352924,-0.003343074,-0.1220799,-0.036836024,0.010790707,-0.001898448,2.99E-17,6.98E-17,0,0
-16.82970644,18.22704445,-0.593226806,1.506677356,0.463412736,0.006311105,-0.493594793,-0.025748619,0.861450434,0.000931466,-0.260964384,0.193973309,-0.115375641,-0.021330981,0.006547608,-0.014572188,5.07E-16,-6.48E-18,0,1
-12.99172855,13.681808,-5.840109431,0.523666135,-0.857156211,0.326050179,0.543612086,-0.146966338,-0.063469779,0.137213726,0.167635961,-0.140804621,-0.200609996,-0.038076084,-0.000483968,0.010251195,-9.12E-17,1.51E-16,0,1
4.243276429,-7.045945729,1.965821815,-0.625937025,-0.486970495,-0.097757308,-0.233770432,-0.377739207,-0.007836552,-0.008869724,0.021434964,-0.200840891,-0.00872813,-0.034443236,-0.002277446,-0.003861389,-2.58E-17,-2.25E-18,0,1
-15.37448641,3.09331131,14.52780284,0.60968187,1.294832787,4.529405656,-1.036661338,2.611577902,-0.372249674,-1.195552934,1.121258023,-0.003618357,0.128638764,-0.218498562,0.008696169,0.011241934,-2.27E-16,-9.45E-17,0,0
-16.88451406,1.606975486,-2.448499804,-1.682708308,0.855197508,-0.276614587,0.457320075,0.393645764,-0.305481582,0.131216326,0.303547206,-0.170342346,-0.221835404,-0.033880918,-0.007599844,0.010262476,-2.96E-16,-1.84E-17,0,1
-14.49482026,-7.597431525,10.29947353,-2.072918587,-0.153457307,0.72284648,-0.162283661,-0.523617394,0.204715102,-0.345844199,-0.052361122,-0.376350722,-0.171727555,-0.093265702,0.001381389,-0.01127476,4.43E-16,1.28E-18,0,1
-11.95206695,23.74426903,-5.277188549,-0.164824821,0.386691841,0.150676816,-0.529406336,-0.00620771,0.819632568,0.014444522,-0.242627773,0.236089346,-0.061053483,-0.017525442,0.013600634,-0.013885022,4.13E-16,7.65E-17,0,0
-9.926717775,-6.484996823,-3.413601508,-1.141782176,0.139831691,-0.343176707,-0.310119985,0.318439359,-0.830695923,-0.506747236,-0.516039387,0.452782223,-0.294653447,-0.195100795,-0.008107557,0.00104039,-3.48E-16,-1.70E-17,0,1
-15.88507419,-4.358883182,-2.013462862,-1.094210035,-0.498360924,-0.337663856,0.626114526,0.802485195,0.5108254,-0.000546413,-0.040583616,0.027346661,-0.25321872,-0.015883183,-0.005936374,0.004163823,-1.54E-16,1.72E-17,0,0
81.52007008,12.82558287,9.000535204,0.926007096,-0.612362023,-0.40001862,-0.185185768,0.246918138,-0.139082565,-0.015202327,0.009478831,-0.237922522,-0.007777794,0.038664169,-0.005108554,-0.007289956,-3.14E-16,5.87E-17,0,1
43.18513321,-6.881355529,0.124675073,2.007464239,0.728734748,-0.358602226,-0.48345448,0.189182256,-0.205791919,0.044369314,0.237269505,-0.160577092,0.390172243,-0.004564134,-0.012616916,-0.001046079,-9.97E-17,1.53E-16,0,1
-16.8393626,21.8914754,-1.763110051,-1.081562139,0.604648472,0.034204598,0.447606947,0.001689211,-0.130569503,0.060520558,0.244473097,-0.146640353,0.371503014,-0.002647027,-0.005968298,-0.000173431,-8.70E-17,-3.85E-18,0,1
-15.83011117,-14.56254718,-0.405230479,-3.179915556,-0.280025613,-0.019979966,-0.14808508,-0.005967848,-0.301872925,0.839849385,-0.444899264,0.062323546,-0.364831093,-0.019134097,0.006720356,0.003678047,-3.01E-16,8.73E-17,0,0
-15.9205097,-2.18004497,-2.74811401,0.838411549,0.754824205,-0.257860864,0.44769479,0.512026031,0.636497986,-0.036520457,0.05279278,0.062950742,0.253201823,-0.018839957,-0.012811488,-0.001832673,1.38E-16,9.16E-18,0,0
3.235597041,-4.365284973,0.923439311,-3.217227161,-0.318227555,-0.522173882,0.673922493,0.815064283,-0.464922158,0.11925533,0.24351229,-0.25313906,-0.522339822,-0.013097023,-0.006722511,0.014441259,-5.73E-16,1.18E-16,0,1
-14.92189894,-14.43798759,-2.610122709,-0.519955541,-0.510824356,0.011254345,-0.297831619,-0.415938865,-0.026132139,0.062816666,0.045594964,-0.158589801,-0.284899714,-0.067405895,0.000850495,0.002808654,-6.49E-17,3.86E-17,0,0
-16.95880795,-12.2338455,-3.323104336,1.543995317,0.719132135,-0.375648468,-0.537997418,0.473558989,0.5990618,0.002526576,-0.057907595,0.139568367,0.181264316,-0.027402726,-0.006616912,-0.005691741,1.69E-17,-2.47E-17,0,0
-15.97550994,-13.14002193,-3.531535639,2.604552725,0.775886709,-0.144141824,0.402957425,0.104237982,-0.164880858,0.140199693,0.355762235,-0.181797447,-0.112568925,-0.063659254,-0.017884896,0.01412742,1.10E-16,2.71E-17,0,1
-15.72550374,-12.69820311,4.074822583,1.375360295,1.001987825,-0.531662014,0.507861833,0.407884665,-0.256936041,0.115632502,0.30525437,-0.243995663,-0.34573702,-0.04589063,-0.020390634,0.011479714,-1.12E-16,7.09E-17,0,1
-7.953170329,20.75023791,-5.140226639,0.129167012,-0.995360799,0.332324184,-0.412816646,-0.307948486,-0.03634504,0.143531525,-0.01519377,-0.047485891,-0.160941431,-0.023525535,0.011710893,-0.000160503,1.08E-16,4.47E-17,0,0
-15.83949165,8.98907033,-0.800612694,0.275281697,-0.702382519,0.007630802,0.589087635,0.100357608,-0.164192385,0.067627137,0.21167963,-0.208251746,0.245570514,-0.006689288,-0.010375134,0.006127878,-1.60E-16,1.38E-16,0,0
-13.87088743,2.225233942,-0.854274727,2.93047467,0.560973027,-0.020211055,-0.533019053,-0.269862875,-0.018737542,0.153570355,0.091436217,-0.076228921,-0.270516618,-0.054606303,-0.002673347,0.001308056,2.99E-16,7.58E-17,0,0
-15.94436866,6.51879877,-4.52035814,-1.407291984,0.721430163,-0.129410519,0.413049831,0.268362363,-0.279093247,0.067968713,0.357946509,-0.164121801,0.523806875,-0.006823989,-0.011215091,0.005078381,-4.33E-16,3.70E-18,0,0
7.127329537,-8.144312535,-1.315498091,0.869057853,-0.676383739,0.196196931,-0.301490491,-0.642843833,0.075224431,0.052472051,0.646466844,0.622724547,0.434504539,-0.010879289,-0.003532457,-0.001367633,7.99E-17,-2.50E-17,0,1
