pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
-12.879547057510056,-9.847514009569137,-1.046747264008929,-1.178357045824678,-0.006262432693074518,0.2773825528002134,-0.6527734337980888,-0.4487835389537514,-0.15566317649333794,-0.08908947943282809,0.48970917757051524,8.57376014601893e-18,1.0
-15.9221863403355,-5.8155651794842775,-3.1358914887777574,-2.3602780468128794,-0.0742527590223155,-0.05082477598491251,-0.5660919609277019,0.06706429117376925,-0.0600266946229546,-0.284324099391609,-0.04978659766711184,-2.4655971039506273e-16,1.0
-10.99562880425528,1.3457060670695669,25.68521672737768,0.047846409894415784,-0.2106793305925736,1.0818081965610655,-0.9379614174158946,-0.34273865399330933,-0.42683324107126086,0.181571769021752,0.12508981998411142,-6.760678622088044e-16,1.0
-11.974476380493073,-13.132026648074046,-3.5544922571630573,-0.8913721630937591,-0.023470647148160776,0.32181783452051843,0.34669420000757445,-0.4500713346329336,-0.024800186473155895,-0.04533970521637386,0.4518735825598393,3.427047278079034e-16,1.0
104.70381782552566,14.639125613879473,10.593134293763967,0.01934038192096735,-0.5586314326644682,-0.6283033332006513,-0.822818200175737,0.4891511265052943,-0.0498110397123771,0.6567391583220067,0.30537036030128833,-2.283230839401349e-16,1.0
-16.93137745307282,2.0450995758272628,-5.366662797413971,-2.0185153693828672,0.09228840184311782,0.08010962840886113,-0.5401518141133238,-0.0553110369120834,-0.04915643127375942,-0.23982485351445113,-0.23876757366826357,-7.488178501265151e-17,0.0
110.11203445326069,-13.73654682377726,-2.5752761899829397,-0.4741656455130994,-0.20812895788736724,0.08778672369558257,0.19140452284145523,-0.2696564868680164,-0.026260075337017033,-0.09493989281822175,-0.035472750935765025,1.95478356163138e-16,0.0
-12.885061028689305,10.91846303269082,-6.2262475869575065,-0.9724869544108051,0.1537990866956949,0.17831053514691386,0.46722317038393835,-0.14518411406508758,0.056810345446912686,-0.14737760626018562,-0.1987808545970245,-1.4410110094448464e-16,0.0
11.259632535146128,18.697541481246397,-4.195061252776381,1.9557023223548526,-0.03975807354642663,-0.07027800853107719,0.4618244289017334,0.10331752524797996,0.048406464415020486,-0.23327537553624306,0.6081943206755673,3.838286543753769e-16,1.0
-10.787074120918902,23.801029299653035,27.45213110399453,-0.44682480770640465,-0.596491632676912,-0.41435623540719807,0.22598211484577624,0.07480836858011942,-0.19884159694350648,-0.13447657312879369,-0.40400515238829554,4.699850484887848e-16,0.0
-17.94017608667788,-7.152892084134088,-3.875728640062576,-0.15001510550088173,0.03258453583085594,0.35358636840171304,0.36688806267786744,-0.4791909346409646,-0.023595862428751047,-0.03453150349092089,0.4971322533926766,1.8885850758260093e-16,0.0
303.39380034244437,-11.238526683694944,3.1538541141213954,-0.6146157650497679,1.2858040098926755,-0.26759300674400965,0.04690495369834665,-0.41142509066588306,-1.244908995664975,0.31408607876209815,-0.19261439751062231,-1.855890401487154e-16,1.0
28.82455176035128,3.561280609367834,18.477817751550457,0.2081789621014185,-0.7256730706834507,-0.6652502701506898,-0.7701498800787645,0.4540521274981307,-0.1999635569092415,-0.3775125112117753,-0.23216294714892352,-7.768253061389414e-16,0.0
-16.960928798197813,-5.964615325259761,-4.47148386776897,-2.022436010431441,-0.17553683572696827,-0.14828739940597316,0.3632483939104475,0.23283310687784897,0.18928568090876016,0.7288921877597306,-0.08413464305373661,-3.950567253456228e-16,0.0
-16.837251079187766,19.855211588803908,-6.866667932361369,0.09777528748807529,0.25760061254109806,0.1664588963956429,-0.494898219604797,-0.13627101613203907,-0.0443142772971608,-0.20635988980856898,-0.10528093633275558,-2.750000047834097e-17,0.0
29.076794362737672,-2.175991707041993,-4.809965928832608,-2.1594425239441164,-0.044650057798216604,-0.05402688390763218,-0.5943555903483536,0.06507023669078907,-0.05587770579747241,-0.2742865444664936,-0.025846338388954154,-1.2514189935263496e-16,0.0
-16.945223284483706,-13.31766673675879,-2.881151767576767,1.368878670714641,0.15455098507968132,0.6292774286432359,-0.733014015791186,-0.9352908995559835,-0.18706835044462164,0.05788745922949913,0.09038504640991044,2.2779925775838243e-17,1.0
-16.887838017930804,-15.349824972730895,-0.8152566250639929,2.9386997787751765,0.10597001407630208,1.2790413323687082,0.20656871287692088,-0.18333164016996462,-0.055132670109220676,0.05417856548427305,-0.4041312134125205,-3.1911535554286796e-17,1.0
-16.98031591768636,-11.992273956555566,-3.740150601961808,-1.8092339063965421,-0.21160651944243986,-0.11184526860814134,0.42256063456634435,0.1645964703297624,0.06110621117874558,-0.2759511408889325,0.1388199673326167,1.5267028207848408e-16,0.0
-16.93510805000779,-10.849981605905686,-2.4547110749281655,-2.0085889464144797,-0.2179293501292359,-0.10820200273530685,0.4152211997849711,0.14225947764249444,0.047210629937431206,-0.2609849241657879,0.14084228415507236,2.242883723284067e-16,0.0
56.07529421539412,-0.3914334004134834,-5.771482481659007,-2.0741355791928027,-0.05107338707810985,-0.000850452170352371,0.3758350045870321,0.014857866928609787,0.04977663228773553,-0.1935241027545691,-0.04069640210091841,1.7522522838296492e-16,0.0
-16.897655232664427,-13.20742662320417,-1.3395999821373217,1.6863834626076268,-0.4893919313383607,-0.5264891838696768,-0.5900454779046899,0.6003864713542818,-0.013140962242327942,-0.5217410477129464,0.2042679808646291,3.1459089926640815e-16,1.0
29.960792170063918,12.11973622900346,21.40302244501407,-1.8779448948382063,0.31538010501787406,0.044598633414356256,-0.6794253048967862,0.9835049039086439,-0.7952981088055695,-0.14428202744243285,0.2855356467716279,-9.724860323786027e-16,0.0
-16.986620579336286,-10.911993949630611,-4.048607656157139,-2.6133877006997572,-0.12501880169840882,-0.01614262487214742,0.4201970827343175,0.05622185258796304,0.05599711273277056,-0.2313011977951596,-0.10759327372647166,9.73966465326268e-17,1.0
-16.82266997529049,15.057519712679312,-5.077840148486245,-0.792082484722157,0.07922427373369062,0.04220495974445849,0.40131309038938123,0.016663740605494855,0.1753921637523249,0.8238324759328574,-0.18762300565844484,-4.492466362235459e-16,0.0
11.265774551431663,-16.039388673299825,4.1981071994178105,2.3573774633403755,3.150430410117597,0.2536735418721234,-0.8438910159746916,0.31286001055817075,1.1974909643577776,-0.1059792802962988,-0.0012140807268618456,9.948996858091089e-17,1.0
58.223611172607285,-9.459410869613322,0.5254935806959934,2.086458515121726,0.2681516954886803,-0.2013564599314611,-0.8352661179802816,-0.07519588985179775,0.7103893108807614,-0.3306242425181368,-0.3898090512483309,-4.7590747341299904e-17,0.0
-16.749146929214476,-10.438905386186928,3.5281731558025755,-1.1777967864146925,-0.3987552107514305,-0.2826829900127948,0.35396773299183437,0.2614653238932102,0.023255029895063357,-0.30452937861714247,-0.3363807807096867,9.816608156895545e-17,1.0
-16.833683862154995,-14.27184551545654,0.6560654919341159,3.5058654424702254,-0.37787643782784874,-0.11343541921830953,0.28992973441728515,0.0019728217705496506,0.017043811260562536,-0.25600985813018706,-0.22316172372154103,3.373420523287928e-16,1.0
-16.802078470094084,9.182702764645793,-2.9777337370372514,-0.895807123864692,0.02764774762597966,0.07749317486030372,0.4507718076800979,-0.06941211200652894,0.033048104226740475,-0.167903800642988,0.029937997253946996,7.102736290401348e-17,0.0
-16.825975683239736,2.714738681967545,-2.9042694340263697,2.6488983901676937,-0.3614821305684554,-0.5149594991192964,-0.6242168327225163,0.6236453416690595,0.11772859303024141,0.501693927438985,0.0554726134424466,-2.6738336321245234e-16,1.0
-16.836047951177772,19.851806078922085,-6.857073268598132,0.10960959978193018,0.2370892672089228,0.22347546550848302,0.4932561884165024,-0.18708606385376264,0.05895827091445999,-0.13087631519158302,-0.13152878589304745,1.9342173476487466e-16,0.0
-16.97736522135904,-8.929687104973604,-4.224869557136754,-2.390078606674619,-0.08613943295534675,-0.06356483087534497,-0.5629291481193678,0.09804134706302471,-0.046737418370339234,-0.30306644311149183,-0.06651357557334585,-1.4237014028041775e-16,0.0
-14.68663305425824,-8.436123825040246,4.91577833622251,-0.2030900830220754,-0.2945366819156585,0.009579782066543972,0.20882557466012502,-0.1865013597308983,0.0557297298745066,0.8954907722942173,-0.01971242834935751,-2.1300071252750628e-16,1.0
109.05751855335414,0.7687031216376868,-8.1531015180549,1.1808054591921155,-0.2218022142929595,-0.2772443869877989,0.32862254689076476,0.33698205373855655,0.1061793629819228,-0.3386129888203209,-0.22903135362748625,4.442954321203357e-16,0.0
66.00844847365592,-2.5030646782709405,-7.496654040254292,-2.9739558041902345,0.02188395003123614,0.07663882166271921,0.3672671584230134,-0.058629304432516925,0.058707976776444015,-0.16698072872374814,-0.3052356836658548,-2.463735668433619e-16,1.0
-15.853882546930752,-7.936150193746754,-0.8579413584057521,0.11971074615678773,-0.3248411672494421,-0.26532727239441584,0.3902190136442213,0.3018451322597034,0.06662411282472734,-0.3382152431885313,-0.29807937290760617,1.5230416617748923e-16,0.0
-16.79064232607483,28.760392882725117,-7.622878618405952,1.1590137903943782,0.24381862533431203,0.05350284808110191,-0.5417905540934387,0.0223491316645235,0.0900503250958507,0.7612701543476285,-0.05215860847435197,-7.746307241590157e-16,0.0
15.981178773892859,1.240075906070834,24.70018950714559,-1.0955357601284685,2.548689904840745,0.5482466239939334,0.2963900761816226,1.429755260284106,-1.000280489785881,0.17890163328472333,-0.13963656248956954,-2.5477345561567667e-16,1.0
-16.348648080647752,-6.77531718109767,15.473935843124437,1.8074858390462465,0.47562274983235686,0.07580726251360534,0.21856616285826183,-0.6540836478499348,-0.7561528132356473,0.20711839271654697,0.09453451064997534,7.178914195674257e-17,1.0
-16.950015878380984,-3.985839277917471,-4.631942986414457,-1.7903857785832804,-0.06073071976030538,0.0174376460116011,0.43779570282096675,0.024737416224646886,0.0578801726125589,-0.2182870452428721,-0.055681803651552016,2.5988859595839024e-16,0.0
-17.939849820359154,-11.832360513357543,-2.3415832348617083,-2.1201728431346614,-0.22695484304361968,-0.11250161019808344,0.41355866639573896,0.14640176422115098,0.046873333502987724,-0.26290188651219926,0.13355354736771075,1.851486395026891e-16,1.0
-16.820393237792366,-14.38436660150991,0.9370013805954691,4.4800813595852045,2.1766269027728504,-0.952271768453763,0.3545567016355792,0.4968561474901449,0.6040966003926405,-0.3111051656070606,0.1418785189362042,6.870989968752481e-16,1.0
-16.97628980270273,-10.999417779286153,-3.8330788843332333,-1.7034965155308992,-0.18191116240482136,-0.1640646561661604,-0.5630796848711479,0.21091374142815525,-0.04189732847861973,-0.34957555085559183,0.172483741189326,3.0819645381738054e-17,0.0
-16.799779965020743,4.479120450507488,-1.41741593394162,-2.7223178803023247,0.04362455274511149,0.14325881358538392,0.42347020098004834,-0.16863928607228046,0.012160364659662694,-0.1213017933783577,-0.266364397057606,-3.3668749163091996e-17,1.0
67.1115268402902,-17.84143303596204,-1.5574429115521584,2.684848029749923,-0.04493285783769232,2.1504596262468945,0.17530501585760738,1.908493093648844,0.05396190719743704,-0.23455793078530887,-0.2332762050507706,4.23880641845095e-16,1.0
29.156731653700554,0.7601377894265151,-3.2313521040778226,-0.2683688504237799,-0.20792362248347665,-0.1655836101746607,0.4012428408908545,0.19067632527207284,0.044793492281805916,-0.26569998071260176,0.47241830817705516,3.002330968869512e-16,1.0
4.450315222072803,1.5146342646961697,6.511402185769974,1.2872844440590445,0.05782846383496296,0.6428686959535723,0.198504426811726,-1.0804464164592087,-0.18653424835380442,0.22267872870793493,0.37596950487309927,1.9036711440017514e-16,1.0
-16.863397294155835,14.907958251865955,-6.449999839320423,-0.49008322830940876,0.21168055401388133,0.14247298862153687,-0.5074686625238323,-0.11378213301538474,-0.04565932006843819,-0.2156557130602029,-0.14236055781484108,3.107500970362413e-17,0.0
-2.5839391673490613,16.86489055310744,2.640554124911674,-2.6629937052485295,0.08958606056664256,0.18924329222666858,0.4023033978009602,-0.28899260918255976,-0.04031386154891883,-0.04575444153797965,-0.2007283605232284,-8.03623067291424e-17,1.0
58.33725882750644,0.32981450021404696,2.8318148204497238,-2.14422065621062,-0.2992388910908399,-0.1905800188087066,0.32476603483846755,0.1162872328712721,-0.024318116724846614,-0.20034775181238454,0.4343459087482118,1.0230267227284828e-16,1.0
-5.143382365965441,23.819841304077496,15.497337243988293,-0.8618249402294185,-0.24749045215591037,-0.19955895533087709,-0.6689776159211421,-0.02846724316687763,-0.22619955709532696,-0.17384717231541602,-0.12613617418082199,-3.6383869000469165e-16,1.0
-15.817928204939129,16.039898620131165,-5.1909679885527,-0.6804985880019765,0.08824976664807455,0.046504567207235226,0.40297562377861323,0.012521454026838184,0.17572946018676835,0.8257494382792686,-0.18033426887108367,-5.671161492662062e-16,0.0
-16.92494508206922,3.0311447333330315,-5.440401752258924,-1.889109353929515,0.08096106821638581,0.1419233790765223,0.4505166824917822,-0.11062386125713772,0.054385125492116826,-0.1624821142471384,-0.25759949893213807,-1.888634485485017e-16,0.0
-16.863397294155835,14.907958251865955,-6.449999839320423,-0.49008322830940876,0.21168055401388133,0.14247298862153687,-0.5074686625238323,-0.11378213301538474,-0.04565932006843819,-0.2156557130602029,-0.14236055781484108,3.107500970362413e-17,0.0
-17.930892612261555,-8.251803925314706,-3.50972680887811,0.9091868265864367,-0.01799426088923742,0.26982932447852287,0.3376569603458109,-0.38800728862963746,0.003459781156674534,-0.08957255244042794,-0.21976147122815867,2.3315090910729506e-16,0.0
-11.625994115684618,5.953874999161085,4.044287239742426,-2.977573510115604,-0.18385319766806338,-0.10608368253706846,0.317670928803187,0.06026050179702,0.09343408583752144,0.8413813519034743,-0.040950665656158805,-3.6516150869316516e-16,1.0
-16.68041761795991,5.033691044762665,1.3024813814987737,3.0073751834362645,-0.11559540915566592,0.14526852350886213,0.3398297441116741,-0.30972607670707625,-0.03887696493963463,-0.0984989628857157,0.36260225793137285,4.1807577030689835e-16,0.0
-17.98613310669403,-10.904922189694878,-4.018813434698871,-2.6073998942604413,-0.12486028290734938,-0.015645050780102858,0.42104863792889263,0.055866362543288736,0.05592882485258256,-0.23135899549124425,-0.10746608621741596,9.735000945898807e-17,0.0
1.4762778825317473,1.8277483371327221,7.692089764409939,-0.2206983396554483,-0.43083148413272504,-0.3295942699208611,0.3342723494502795,0.24641080208009655,-0.0235679377925357,-0.2715416144358721,-0.017424328856026287,1.7334870848517982e-16,1.0
-15.766384469183372,25.93768551645601,-6.027690719826938,0.4802909568283043,0.29703932159045954,0.1935904959505391,-0.49051876666171007,-0.18074140189128726,-0.05679652788700977,-0.18204005213770572,-0.06630618553727044,-8.851676389594581e-17,0.0
-16.90526244453201,-2.843421639834699,-3.3527115779517045,-1.9866476441303873,-0.16349164300287738,-0.13504977042349608,0.3609371362966882,0.20150056094391905,0.1759281167759567,0.747576733783529,-0.06728047763844712,-3.9079930820252243e-16,0.0
-16.977819655188647,-8.929561817540712,-4.23107767570764,-2.386985432203787,-0.18257752551112294,-0.21969551318327687,-0.6324482798622731,0.2971414844695651,0.08520610703437288,0.6478311191917644,-0.08013456638269598,-6.962045075654796e-16,0.0
-9.483919476454819,-7.186024249497677,10.923861793106509,1.7776140521286565,-0.17242055427691141,0.43448694333529,0.14625298221873784,-0.8900590090960804,-0.1855377761159639,0.13537852051281835,-0.1554290385847093,1.6891350949492564e-16,0.0
-17.853231236134004,7.061437016425876,-4.159640087767673,-0.8198702928607896,0.04545643073056698,0.012533732411852348,-0.5317056989490598,0.007882214981119257,-0.0566661591780094,-0.26027055432953,0.04687479320442189,-6.611706472475537e-18,0.0
-16.945241069216966,-2.9962633230969873,-4.721484723593536,-1.669720900952952,-0.14798480061063815,-0.13389585474150947,0.37079065966186847,0.21933977700785626,0.19009270657152652,0.734469681710711,-0.06188687016448553,-3.1483067836898167e-16,0.0
