pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-19.36985478150865,-8.130433936798706,-1.121807897398937,-3.1397186652340365,0.7126322736924713,-0.2818697552460683,-0.38278071425295535,0.03716258058704042,0.09006678028672381,-0.16688912867071606,-0.26917600449214074,-0.0808221564043142,-0.05836891108744115,0.09137470679003544,-0.0038737287584563146,-0.001481737108830211,1.0503161449816404e-16,-2.5860402760101835e-17,-0.0,0.0
-20.41209400513854,0.380781535076075,-2.8272643996696125,0.18944996234760247,-0.6788187932278065,-0.04648289763873436,0.6400036420700697,-0.06095430747452158,-0.009484781084670211,-0.38715048745329095,-0.12277406186037175,-0.23486371699881478,0.11605062560862875,-0.45604085551237056,0.003001106440613648,0.0034178214142018977,7.247942339937609e-18,-4.97951399144388e-17,-0.0,0.0
52.06626659153045,7.191618044358015,15.315523828395932,1.4925556141481178,-0.2680909295977996,-0.3047613770206085,-0.14565877488860843,-0.21107689612379815,-0.43407302288490024,0.04275932648030802,-0.02198589326809436,-0.16440003425520267,-0.02417803084497202,0.14858377746774903,-0.008734613905461168,-0.006637038905519002,1.1711814450222784e-16,3.5534223513665025e-17,0.0,1.0
-18.423599295299834,16.60929565332652,-1.73885342766113,0.7378480303942102,-0.8496746557005844,-0.21841010632201016,-0.3237401551814522,0.20321869573103468,0.10660824497363817,-0.11656745876582011,-0.16661298913301137,-0.13877114616575495,0.08113489182165269,-0.2579232656655239,-0.01045830536107442,0.003449580325839548,-3.5624822166728406e-17,7.402998992885795e-18,-0.0,0.0
98.7128545619135,-0.8580720051086118,0.2954097004637662,0.06055237884133119,0.8741618843068512,0.018286222776889502,-0.416388102821466,-0.12673091038499704,-0.26543812049318505,-0.013683440223049771,-0.23472259407081358,-0.023216192557629287,0.017138463773960774,-0.08758056276458304,-0.002691839033103988,-0.002297778444728902,8.812412347315724e-17,2.630356700170664e-17,-0.0,1.0
-19.32036473473461,-10.44360575529762,-0.2485501109957108,-0.3402385642004166,-0.4963295499839885,-0.22136184114468097,0.7954454529264452,-0.14451974536483078,-0.03743013221430049,-0.4121221312777607,-0.08782721544285839,-0.17448811615233256,-0.13546613680626868,0.2826040069852983,-0.012551957724758778,-0.0020162605465687427,3.916346205703407e-17,-1.3360802508435934e-17,-0.0,1.0
-19.574158605837262,23.24969625755759,-6.896219864598367,0.6102313024247643,-0.30905860418265213,0.009439319951824754,-0.3345567467208524,0.03777134494637912,0.22133040419950098,0.75757584200254,0.5636440626801387,0.5062529846367624,0.8009294621871145,0.33259911676130444,-0.04854736275473593,-0.0006411786048232987,-4.09949649064294e-16,1.244509708279107e-17,0.0,0.0
-19.345104410752874,-11.620517616786808,-1.500403814558798,-0.015343608505932783,-0.5850738096857676,-0.002288550916555502,-0.4797356702978129,-0.08881628692223117,-0.1643815892133862,0.020434506774247525,-0.23009733272787664,-0.007176615387386113,-0.0922103692021568,0.22615613003253784,-0.012471960061870532,-0.0025604702674193415,2.7699869894719746e-17,-5.640003719110371e-17,0.0,0.0
-20.235103155439326,-12.614160962692335,2.038648292564167,2.309355682445073,-0.3802570929717626,-0.3081816857450363,-0.19824671096568677,-0.07796131050228683,-0.13744245766350008,-0.09261245904069891,-0.14125706141804123,0.036287576927556076,-0.1509083050493095,0.44936066589020046,-0.015198720644452596,-0.007454585410983844,5.2835153667685695e-17,-2.664881112236501e-17,0.0,1.0
-20.310656845818553,-8.189664814318386,0.7246775134254163,-1.5211011457423678,-0.581446841969655,-0.578618929621152,-0.13140322538411234,0.10809523648312473,0.18569247358796684,-0.23910920179527945,-0.16339366802474511,-0.16283839312718784,0.0959331201891214,-0.3499016870975615,0.010777233882224214,0.000522542664310752,9.538481323140758e-17,-2.841359865949636e-17,-0.0,1.0
80.5798337470441,5.637515327756563,-4.204174784324728,0.9305540754126201,-0.5620417337573703,-0.17671338971803222,1.083484612994102,-0.08320350704588636,0.1407368011781462,0.5348670246843611,0.09923490470683213,-0.11184953607617222,-0.10289621418059235,0.12643017784765537,-0.005966108838365569,0.003230238901511339,-8.639289355734314e-17,-2.0411038197271097e-17,0.0,0.0
7.662233093492654,-8.265506170891769,-2.846072775320339,5.402005516361929,1.0286563238212705,-0.40807489495629923,-0.0967062372957998,0.04460808804537853,0.002472836323572824,-0.28830397628921167,-0.17940425359555556,0.13886603691878927,0.035357503731279674,-0.07759055210272905,0.0014434510372367893,-0.008407114960253178,7.949446097291898e-17,2.924199550762179e-17,-0.0,1.0
-19.403434475540028,-5.828716062045991,-3.4251089622756656,0.9032028386197513,-0.592721227085529,-0.5971887691125928,-0.028723488056107204,0.17953431392975083,0.24668631292989368,-0.28400925073022876,-0.14864652163036898,-0.022415137431260758,-0.11846419083008959,0.29547710703069396,-0.013938596952685617,-0.002483698434711776,4.72092227733835e-17,-1.2927875010285975e-16,0.0,1.0
-20.48290460142526,16.65760759147608,-3.516444995378167,-0.8815859178401028,-0.19327352081735438,0.3561442748142106,0.44984960923796946,-0.3170834983560921,-0.0998717602181572,0.5688093417862021,0.8415250204252034,0.5137003514742151,-0.5288609564566145,-0.1264212853566678,-0.034332848768810584,0.0013323779586385915,-2.4245210422447936e-16,2.822649388616576e-17,0.0,0.0
-19.311965139148562,-12.429569118680849,-0.08633782904213673,-0.5096792944428091,0.917879359495952,0.3826185414558959,0.5124933482232882,-0.4110675599207971,-0.25573095547939434,0.764818550354255,-0.05438033203662226,-0.025102817103253895,-0.08762972964392593,0.12092487447636287,0.003537051097891174,-0.0027962275298447524,-7.682714911769989e-17,1.2123443914657533e-16,-0.0,0.0
-19.32457103816021,-9.442585324909304,-0.35528308148737847,-0.24158529960697625,0.8828511952895378,-0.5790388429350959,-0.0965824714641156,0.08976640943208268,0.1704031111686378,-0.30675098628541353,-0.19513254527924861,-0.003068670322008935,-0.11765347590780997,0.30682414143625925,-0.007653067846335445,-0.0059053467358922895,1.208023410426572e-16,-6.490661119802947e-17,-0.0,1.0
-7.1203948488088065,-9.005447525764945,6.967611449619943,1.5764263013064088,-0.3659413329296132,0.661476958519212,-0.6842460148777458,0.41837522589866694,-0.7053759168704302,0.26614767751778945,0.24023143655571771,-0.3116228276153751,-0.09232622270570241,0.375250032243325,-0.016379256653079426,-0.005464803241921159,-1.1571797169052483e-16,-2.387088441211597e-17,0.0,0.0
-19.364657793481033,23.131078998444345,1.639553581109626,-0.33492550314290676,0.5074130702543123,0.00737440971586296,-0.5239528877881569,0.11146951358193875,-0.05630076283733337,-0.03911898346226253,-0.21889959243243604,-0.12446099849468481,0.026908700627493752,-0.06652069589431743,-0.01735210312577116,0.00101884071716342,-1.7793526552773858e-17,9.621200439726918e-18,-0.0,0.0
179.82691853205466,-9.541238687248212,2.487907465513952,0.7775902384120799,-0.23733869497099247,-0.44343923278273695,0.05655632192603575,-0.13587364818521394,-0.20077146117588507,-0.11218209451643608,-0.09414402568333231,-0.048984844459827113,-0.08328813105477613,0.18310320935588886,-0.004045399369903335,-0.003627072400349185,2.265020640823278e-16,-6.424873904893672e-17,0.0,1.0
-18.429323059384743,9.550373729081027,-2.5252613343941546,0.08091857344970525,0.6002698949440689,-0.21669433282656506,-0.3729904196166666,0.16091074323651777,0.11425794186180009,-0.1866080201832569,-0.23727180141021426,-0.07031158174714175,0.07306607635751072,-0.24117734122088888,-0.0042525089458216375,0.0003702870646475906,2.8157993249494443e-17,5.068838902256582e-18,-0.0,1.0
-19.354298145965338,-11.969464633480367,-2.4872715434012407,2.050884464056174,0.20566421697226342,0.22187535709678813,0.3767480353571558,-0.46891550593496384,-0.3813556171998989,-0.46163659927647027,0.6793670531535678,0.5724376810109444,-0.3718200645414186,-0.5225994159371472,-0.015600574333172749,-0.006372875368825464,-1.0640366593158483e-17,-7.261682966541548e-17,-0.0,0.0
-18.26743795470145,-14.161707547869105,-0.20562602321113296,4.773266921504974,-0.30656709113107333,1.0694246853079883,-0.6379077158578916,1.0429476957408932,0.2515866588576267,-0.06623239657996396,0.889439123792319,-0.863998723152013,0.042108940245589976,-0.009291945829870394,0.0009609025690318726,-0.0019338512931427665,7.910437356518236e-17,-3.994938084451208e-17,0.0,1.0
-18.303400946182748,-10.159523880604192,0.8502198858132072,-1.7925493278333888,-0.5632742256566005,-0.5986657342963678,-0.12093838415926779,0.09773814555154077,0.18823345440646536,-0.24405278292484206,-0.16476713565241005,-0.16459844370615334,0.09027962767650156,-0.3391222134320303,0.011797205931340227,0.00034995781896527886,1.104408261153896e-16,-4.8989314807557045e-17,-0.0,1.0
-11.537977735153207,13.397236907637842,-6.220086418982181,-0.7401232648658785,-0.2548072244456162,0.4553343830308891,0.2597395723516412,-0.18395867387747789,-0.1978301833500872,-0.2931284770265497,0.17989976845612426,0.1378856840874537,0.01526804885933351,0.1911720839691427,1.0751496481777907,-0.03963082510660978,-5.5024279851976936e-17,9.955595648228556e-17,-0.0,0.0
-19.12702695260685,-4.15710472738082,6.991557946621998,3.0361710533500714,0.36256205660013713,-0.348301636455692,-0.2776321429305035,-0.29731865240197825,-0.30821262127637133,-0.2830877173363726,0.741207463089835,0.6540523554033149,-0.4863666743623146,-0.04508952482346949,-0.02617936244107616,-0.012805539201465899,-9.24442272044365e-17,1.01802757348796e-17,0.0,0.0
-5.566661926849542,28.38879322116298,-6.311016657717324,0.8524758636208833,-0.38516601793039823,0.14491785192812368,-0.6572550687681499,0.03242757497377488,-0.05063091347238814,-0.19023838677031782,0.6142936805735925,0.5964054171253433,-0.49391385031616536,-0.10400139562674207,-0.05256006254078985,0.0005849905621788266,1.7601254653845094e-16,-7.929721657082291e-17,0.0,0.0
260.38971585886713,8.224274314494613,-12.59417154072392,-3.6076382420440756,-0.1055916002356937,-0.18320082324998072,-0.007226558015568666,-0.06692755526195629,0.24015471656128395,0.6981460257718977,0.5478086387549098,0.4734442717681741,0.7275032806693147,0.3682447997535766,-0.03857930329469661,0.004110332681560605,-2.8733494924884184e-16,-1.560780303219893e-16,0.0,0.0
42.604702637982676,-4.108063304618455,-2.839675564027004,-2.183519277414002,0.7378192903922653,-0.36276623893415133,-0.25636630919197145,0.08452253808089882,0.13177713294450288,-0.22475253831036393,-0.24774910926024643,-0.08596614219055351,0.028471487304809924,-0.17472759752278752,0.0032092245803927583,0.00025390879991842356,1.1601006821589502e-16,-7.136111940430481e-17,-0.0,0.0
-19.439377758413134,-7.466596719467094,-3.964374925506329,-2.4546301565248947,0.03193025865650132,0.014316245244402155,0.6444317139126289,-0.3655277662216992,0.03132209170319759,0.4216985751672943,0.8305791759446323,0.5245896018851179,-0.5121430453676072,-0.2321194324048641,-0.014639325384149896,-0.0009681777858838627,-1.2679924223547913e-16,2.4688195604919717e-17,0.0,1.0
-19.394199538794616,-5.079913199732992,-1.5764992720498823,-3.6513539155783046,-0.7490243431505826,0.22833564815297003,0.4055673876145802,-0.2088466531777607,-0.17003940339554163,-0.19989406110967256,-0.17908906984393064,-0.24502325343776626,-0.14788480676395532,0.2767249386441731,-0.019455991177125268,0.002988002035855236,-6.320927814448315e-18,-4.5934701627651886e-17,0.0,0.0
12.765382327981357,-7.423297731905197,2.133638619979659,2.4028426708724164,-0.3999188504855628,-0.267132113055901,-0.19123678466561966,-0.07612832624607671,-0.17071277477791494,-0.0697453971993962,-0.13113194005722728,0.020811844873411898,-0.1405935028211077,0.4189118084920117,-0.016958653567306962,-0.006364098340370625,4.572049444943564e-17,-3.926573015473325e-17,0.0,0.0
0.5534500410267734,8.856719901215756,-4.867607081392992,4.465813704662888,0.777995881336762,-0.610361790695972,0.01665855167635372,0.2909763142376712,0.293780970608055,-0.4150241007115276,-0.15779542604749094,0.03728134283849327,0.096575183651609,-0.2744095296400134,-0.0007934443088772269,-0.003197764057870901,1.804425959656193e-16,3.27188066929284e-17,-0.0,1.0
-19.33651944472738,-13.598621515778587,-1.3123938701431477,-0.24752398553445407,-0.561957775439911,0.3229196625553953,-0.6135916556993317,-0.4273174801244441,0.6006223957923944,-0.09581932119954172,-0.010198305771284787,-0.33586326051551435,-0.12575443027057442,0.27823696666591713,-0.010428966772865336,-0.0010614821987021553,5.087512473375437e-17,-4.409967644498306e-17,0.0,0.0
40.77930229919024,-13.271754048493996,1.9517415158740423,1.4179744506209626,-0.3405604954261884,-0.32996133589822196,-0.13954130608220877,-0.10901978010380066,-0.16321512683793665,-0.08623290452092887,-0.13565631651554785,0.013971000783443537,-0.1599038338103707,0.44703438729427425,-0.013748047164366386,-0.0063708370389780975,2.1942097768320116e-16,-2.341903990646165e-17,0.0,0.0
-19.396512061180786,-3.5672712632594363,-2.5000172610846225,-0.3301931735646593,-0.6431336296180888,-0.08620985124143804,0.65816501248673,-0.08142028282910252,-0.004385733831921054,-0.39681172735793724,-0.1254659098099754,-0.2381709964722358,0.10506407514494404,-0.4339070206093539,0.005020501867628449,0.003002967745679699,2.69415272842375e-17,-1.9003594091401646e-17,-0.0,0.0
-20.321314237573667,-6.609148585254,-0.36339849769030835,1.214843084913674,0.8400838452283378,-0.0034062860886758728,-0.49896979462265245,-0.07961705346708398,-0.17827512118992503,-0.056813645584215866,-0.25804699566250977,0.03272066211466322,0.01552963485763813,-0.0482150669911588,-0.002580396080844725,-0.004938595355945201,6.53116788469814e-17,-7.832532908106021e-18,-0.0,0.0
-16.38544763288501,-9.386860988729698,-2.250983063015775,-2.025435350548465,-0.5993829357871895,-0.5687876857922199,0.05865928851230444,0.10045058281540602,0.3923359988269394,0.7104099523362446,-0.0206013978920944,-0.06880171530854305,0.009455267102181489,-0.16846353315659848,0.015528590504250431,0.0022671565800993824,-2.2964605215958972e-17,2.0199795004256498e-18,0.0,0.0
-16.22000705990165,19.81545448883389,7.433914192450072,-1.9823981558122026,-0.7379694694314256,-0.2184390698119623,-0.16549143995029322,0.02278479728200875,0.06912157836185873,0.9606198891757156,0.04472414348355065,-0.19678638752006414,0.005189644520264685,-0.05881032731996551,-0.002462630974987091,0.0034635506447428586,-1.1480080279957453e-16,8.026091421622742e-17,0.0,1.0
9.665132588565898,-13.61607483839471,-1.8515332445011907,0.42880320054818505,-0.5139498412599084,-0.13855892390982033,-0.357914797991669,-0.06930091761149265,-0.1148261810953316,-0.04932265564586241,-0.21207470540453607,-0.014834071011893884,-0.018164799047550046,-0.00013421484828592093,-0.002596223301496761,-0.0022484706065130913,6.076760437386305e-17,-3.511419520354893e-17,0.0,0.0
253.63821297267955,-9.184257411818551,-6.31757663636472,1.9312323643236367,-0.34854914284421795,0.5387699061834398,-0.34749536327261327,0.5334665482910971,-0.5261869312563587,0.116863191707244,0.21838459750582273,-0.24821973823051807,-0.03882059947151133,0.07443030303256648,-0.008569265742805825,0.001573325344896026,4.478442002587292e-17,-7.020238281051356e-17,0.0,0.0
-19.4407488894619,-6.491980184063798,-4.015316476593161,-2.2508765569184788,-0.7452075783804691,-0.31982204893362903,-0.30630243097545445,0.11673886515884932,0.16890235327697975,-0.14894035934210795,-0.22402672360044187,-0.10178679296952495,-0.06461949548130407,0.09119040443130462,-0.009152984929835324,0.0017208703617839819,2.0268934767620677e-16,-1.3283321926566632e-17,0.0,0.0
-19.250031266700322,9.246717771947115,4.694872638489285,-0.5156812691193361,-0.662318030287463,-0.42811355581224364,-0.21131752915519328,0.11097809449414581,0.05718583386165891,-0.14496512762435515,-0.12249281770054796,-0.21787536197077384,0.1430248340824559,-0.4298495946447276,0.0043496196167803,0.0015130626689507263,4.3142332641589374e-17,-3.913469124331513e-17,-0.0,0.0
-16.401566870580236,-2.571228842431329,-2.6643383056910603,-0.22547338687885585,-0.65133984575276,-0.07667532323413412,0.6566236745850125,-0.07657267937475998,-0.005679005062173438,-0.3946411665991277,-0.1248526257371113,-0.23757473342876625,0.10746357531918053,-0.44006327420472496,0.004537914071360005,0.003182172138794064,1.1430139488151695e-17,-6.341634695068455e-18,-0.0,1.0
-19.332155686596085,-11.728128849060122,-1.2846009061637575,0.9159320837720178,-0.5066851959731724,0.18529379492440495,-0.395810969412646,0.7259378229130952,-0.18241489843103137,-0.04872812194455114,0.22478955180421314,-0.3291267356181184,-0.0011097237996934937,0.030848908643092508,-0.0035982644191341097,-0.0012532189155240485,6.517254542071257e-17,-6.272038185571038e-17,0.0,0.0
